session_id,log_path,line_number,timestamp,image_path,filename,frame_type,binning,exposure_seconds,gain,offset,target_name,telescope,camera_temperature_c,filter_name,sequence_number
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1639,2026-08-16T01:43:25.135300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0011_2026-08-16_01-33-15_FWHM_NaN_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0011_2026-08-16_01-33-15_FWHM_NaN_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0011
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1661,2026-08-16T01:53:49.917800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0012_2026-08-16_01-43-39_FWHM_5.08_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0012_2026-08-16_01-43-39_FWHM_5.08_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0012
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1693,2026-08-16T02:04:15.201100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0013_2026-08-16_01-54-03_FWHM_4.60_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0013_2026-08-16_01-54-03_FWHM_4.60_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0013
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1704,2026-08-16T02:14:22.468200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0014_2026-08-16_02-04-10_FWHM_4.45_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0014_2026-08-16_02-04-10_FWHM_4.45_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0014
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1731,2026-08-16T02:24:58.885400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0015_2026-08-16_02-14-44_FWHM_4.33_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0015_2026-08-16_02-14-44_FWHM_4.33_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0015
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1753,2026-08-16T02:35:20.553500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0016_2026-08-16_02-25-08_FWHM_4.37_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0016_2026-08-16_02-25-08_FWHM_4.37_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0016
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1780,2026-08-16T02:45:48.105600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0017_2026-08-16_02-35-35_FWHM_4.04_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0017_2026-08-16_02-35-35_FWHM_4.04_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0017
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1802,2026-08-16T02:56:14.870400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0000_2026-08-16_02-46-03_FWHM_3.62_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0000_2026-08-16_02-46-03_FWHM_3.62_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0000
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1824,2026-08-16T03:06:42.074600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0001_2026-08-16_02-56-30_FWHM_3.67_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0001_2026-08-16_02-56-30_FWHM_3.67_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0001
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1850,2026-08-16T03:17:10.871800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0002_2026-08-16_03-06-57_FWHM_3.87_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0002_2026-08-16_03-06-57_FWHM_3.87_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0002
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1873,2026-08-16T03:27:38.804800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0003_2026-08-16_03-17-26_FWHM_3.93_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0003_2026-08-16_03-17-26_FWHM_3.93_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0003
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1895,2026-08-16T03:38:00.901600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0004_2026-08-16_03-27-49_FWHM_3.80_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0004_2026-08-16_03-27-49_FWHM_3.80_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0004
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1917,2026-08-16T03:48:27.247200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_Green_0005_2026-08-16_03-38-15_FWHM_3.79_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_Green_0005_2026-08-16_03-38-15_FWHM_3.79_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-10.00,Green,0005
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1939,2026-08-16T03:58:51.460200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0006_2026-08-16_03-48-39_FWHM_3.75_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0006_2026-08-16_03-48-39_FWHM_3.75_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0006
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1966,2026-08-16T04:09:20.278500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0007_2026-08-16_03-59-07_FWHM_3.81_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0007_2026-08-16_03-59-07_FWHM_3.81_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0007
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,1988,2026-08-16T04:19:51.967700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_Green_0008_2026-08-16_04-09-40_FWHM_4.12_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_Green_0008_2026-08-16_04-09-40_FWHM_4.12_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-10.00,Green,0008
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,2010,2026-08-16T04:30:26.149900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Green_0009_2026-08-16_04-20-14_FWHM_4.02_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Green_0009_2026-08-16_04-20-14_FWHM_4.02_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,Green,0009
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,2032,2026-08-16T04:40:58.484500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0010_2026-08-16_04-30-47_FWHM_4.22_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0010_2026-08-16_04-30-47_FWHM_4.22_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0010
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,2059,2026-08-16T04:51:34.247300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0011_2026-08-16_04-41-22_FWHM_4.28_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0011_2026-08-16_04-41-22_FWHM_4.28_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0011
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,2084,2026-08-16T05:02:04.223800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0000_2026-08-16_04-51-52_FWHM_5.14_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0000_2026-08-16_04-51-52_FWHM_5.14_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0000
2026-08-15_2026-08-16,data/sessions/2026/08/2026-08-15_2026-08-16/raw/nina/20260815-204018-3.2.0.9001.6188-202608.log,2160,2026-08-16T05:12:29.360800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Blu_0001_2026-08-16_05-02-19_FWHM_5.23_Fok_38578.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Blu_0001_2026-08-16_05-02-19_FWHM_5.23_Fok_38578.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,Blu,0001
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202608.log,503,2026-08-31T22:03:43.587000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0002_2026-08-31_21-53-34_FWHM_NaN_Fok_39157.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0002_2026-08-31_21-53-34_FWHM_NaN_Fok_39157.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0002
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202608.log,524,2026-08-31T22:14:10.369600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0003_2026-08-31_22-04-01_FWHM_NaN_Fok_39157.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0003_2026-08-31_22-04-01_FWHM_NaN_Fok_39157.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0003
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202608.log,556,2026-08-31T22:24:50.135600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0004_2026-08-31_22-14-41_FWHM_NaN_Fok_39157.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0004_2026-08-31_22-14-41_FWHM_NaN_Fok_39157.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0004
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202608.log,668,2026-08-31T22:58:22.669100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_Blu_0005_2026-08-31_22-48-14_FWHM_NaN_Fok_38999.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_Blu_0005_2026-08-31_22-48-14_FWHM_NaN_Fok_38999.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-10.00,Blu,0005
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202608.log,693,2026-08-31T23:08:44.587500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0006_2026-08-31_22-58-35_FWHM_NaN_Fok_38999.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0006_2026-08-31_22-58-35_FWHM_NaN_Fok_38999.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0006
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202608.log,782,2026-08-31T23:24:00.160900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0018_2026-08-31_23-13-51_FWHM_NaN_Fok_38689.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0018_2026-08-31_23-13-51_FWHM_NaN_Fok_38689.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0018
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202608.log,803,2026-08-31T23:34:30.560400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0019_2026-08-31_23-24-22_FWHM_NaN_Fok_38689.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0019_2026-08-31_23-24-22_FWHM_NaN_Fok_38689.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0019
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202608.log,825,2026-08-31T23:45:09.058500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0020_2026-08-31_23-35-00_FWHM_NaN_Fok_38689.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0020_2026-08-31_23-35-00_FWHM_NaN_Fok_38689.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0020
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202608.log,847,2026-08-31T23:55:32.349800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_Red_0021_2026-08-31_23-45-24_FWHM_6.45_Fok_38689.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_Red_0021_2026-08-31_23-45-24_FWHM_6.45_Fok_38689.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-10.00,Red,0021
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,28,2026-09-01T00:06:04.556800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0022_2026-08-31_23-55-55_FWHM_6.25_Fok_38689.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0022_2026-08-31_23-55-55_FWHM_6.25_Fok_38689.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0022
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,125,2026-09-01T00:21:15.531400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Green_0012_2026-09-01_00-11-07_FWHM_NaN_Fok_38665.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Green_0012_2026-09-01_00-11-07_FWHM_NaN_Fok_38665.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,Green,0012
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,147,2026-09-01T00:31:42.825600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0013_2026-09-01_00-21-33_FWHM_4.16_Fok_38665.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0013_2026-09-01_00-21-33_FWHM_4.16_Fok_38665.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0013
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,169,2026-09-01T00:42:11.686500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0014_2026-09-01_00-32-03_FWHM_4.55_Fok_38665.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0014_2026-09-01_00-32-03_FWHM_4.55_Fok_38665.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0014
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,192,2026-09-01T00:52:45.038400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0015_2026-09-01_00-42-36_FWHM_NaN_Fok_38665.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0015_2026-09-01_00-42-36_FWHM_NaN_Fok_38665.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0015
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,280,2026-09-01T01:07:24.950000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0016_2026-09-01_00-57-14_FWHM_3.99_Fok_38818.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0016_2026-09-01_00-57-14_FWHM_3.99_Fok_38818.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0016
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,410,2026-09-01T01:30:44.131800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0007_2026-09-01_01-20-34_FWHM_4.08_Fok_39413.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0007_2026-09-01_01-20-34_FWHM_4.08_Fok_39413.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0007
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,432,2026-09-01T01:41:07.216200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0008_2026-09-01_01-30-57_FWHM_4.13_Fok_39413.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0008_2026-09-01_01-30-57_FWHM_4.13_Fok_39413.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0008
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,454,2026-09-01T01:51:44.351900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0009_2026-09-01_01-41-34_FWHM_4.17_Fok_39413.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0009_2026-09-01_01-41-34_FWHM_4.17_Fok_39413.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0009
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,478,2026-09-01T02:02:07.710700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0010_2026-09-01_01-51-57_FWHM_4.78_Fok_39413.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0010_2026-09-01_01-51-57_FWHM_4.78_Fok_39413.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0010
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,560,2026-09-01T02:16:39.993100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0011_2026-09-01_02-06-30_FWHM_4.04_Fok_39150.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0011_2026-09-01_02-06-30_FWHM_4.04_Fok_39150.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0011
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,650,2026-09-01T02:32:19.638300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0023_2026-09-01_02-22-08_FWHM_3.61_Fok_38924.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0023_2026-09-01_02-22-08_FWHM_3.61_Fok_38924.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0023
2026-08-31_2026-09-01,data/sessions/2026/08/2026-08-31_2026-09-01/raw/nina/20260831-000743-3.2.0.9001.7800-202609.log,673,2026-09-01T02:42:42.227300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0024_2026-09-01_02-32-31_FWHM_3.88_Fok_38924.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0024_2026-09-01_02-32-31_FWHM_3.88_Fok_38924.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0024
